Video,Frame,Event Type,Parent IDs,Child IDs,Note,Score,start_frame,end_frame,source_mask_prev,source_mask_curr
600C-TEMmovie1-jpg,482--483,merge,[1688],[678][1438],Two particles merge into one,0.5575973381881648,482,483,0482__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0483__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,483--484,split,[1484],[1484][1687],A particle splits into two,0.5751694465903759,483,484,0483__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0484__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,483--484,split,[1688],[678][1536],A particle splits into two,0.5679887833943082,483,484,0483__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0484__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,484--485,merge,[1622],[1622][1645],Two particles merge into one,0.5789642070184783,484,485,0484__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0485__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,485--486,merge,[62],[62][1595],Two particles merge into one,0.6551035079740539,485,486,0485__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0486__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,491--492,merge,[1441],[1441][1702],Two particles merge into one,0.5966547341889084,491,492,0491__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0492__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,491--492,merge,[1080],[1080][1685],Two particles merge into one,0.5847474815805583,491,492,0491__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0492__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,492--493,split,[62],[62][1595],A particle splits into two,0.563198583576835,492,493,0492__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0493__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,492--493,merge,[921],[921][1494],Two particles merge into one,0.554460021445679,492,493,0492__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0493__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,493--494,merge,[1581],[1581][1484],Two particles merge into one,0.5900494356355638,493,494,0493__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0494__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,493--494,merge,[62],[62][1595],Two particles merge into one,0.5878764063797225,493,494,0493__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0494__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,494--495,merge,[1740],[1713][1502],Two particles merge into one,0.5568268857059667,494,495,0494__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0495__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,495--496,merge,[1642],[1642][1400],Two particles merge into one,0.568680343765955,495,496,0495__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0496__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,497--498,merge,[1529],[1529][1652],Two particles merge into one,0.5508511863308453,497,498,0497__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0498__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,500--501,merge,[1740],[1740][1742],Two particles merge into one,0.6267905375461847,500,501,0500__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0501__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,501--502,merge,[1467],[1467][1384],Two particles merge into one,0.5821034011226125,501,502,0501__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0502__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,502--503,merge,[1608],[1608][1444],Two particles merge into one,0.5741727042615348,502,503,0502__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0503__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,505--506,merge,[1736],[1736][1665],Two particles merge into one,0.5898621859630648,505,506,0505__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0506__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,505--506,split,[62],[62][1431],A particle splits into two,0.5657436710532382,505,506,0505__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0506__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,505--506,merge,[1766],[1766][921],Two particles merge into one,0.5622992625424389,505,506,0505__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0506__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,509--510,merge,[1718],[1718][1578],Two particles merge into one,0.6339178689577836,509,510,0509__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0510__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,510--511,merge,[62],[62][1642],Two particles merge into one,0.6108376803540588,510,511,0510__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0511__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,510--511,merge,[1736],[1736][1587],Two particles merge into one,0.5708612270018003,510,511,0510__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0511__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,514--515,split,[1794],[1484][1685],A particle splits into two,0.5865131627555507,514,515,0514__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0515__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,515--516,merge,[1780],[1780][1513],Two particles merge into one,0.5766532136418917,515,516,0515__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0516__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,519--520,split,[62],[62][1642],A particle splits into two,0.5746527212872589,519,520,0519__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0520__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,520--521,merge,[62],[62][1642],Two particles merge into one,0.5963704595157573,520,521,0520__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0521__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,522--523,split,[1762],[1762][1815],A particle splits into two,0.5550049931953991,522,523,0522__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0523__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,526--527,merge,[1820],[1820][1791],Two particles merge into one,0.5999890929031131,526,527,0526__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0527__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,528--529,merge,[62],[62][1642],Two particles merge into one,0.588561042414232,528,529,0528__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0529__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,530--531,merge,[1801],[1801][1684],Two particles merge into one,0.5697480104437069,530,531,0530__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0531__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,537--538,merge,[1720],[1720][1467],Two particles merge into one,0.5896884511198547,537,538,0537__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0538__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,537--538,split,[62],[62][1779],A particle splits into two,0.5697710050872918,537,538,0537__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0538__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,538--539,merge,[62],[62][1779],Two particles merge into one,0.577420591865802,538,539,0538__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0539__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,538--539,split,[1415],[1415][1865],A particle splits into two,0.5607812495011025,538,539,0538__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0539__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,539--540,merge,[1570],[1570][1596],Two particles merge into one,0.5555833497682553,539,540,0539__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0540__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,541--542,split,[62],[62][1779],A particle splits into two,0.5785017014477863,541,542,0541__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0542__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,543--544,merge,[1844],[1844][1527],Two particles merge into one,0.5959470253614971,543,544,0543__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0544__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,543--544,merge,[1463],[1463][1845],Two particles merge into one,0.5693543290642762,543,544,0543__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0544__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,544--545,split,[62],[62][1779],A particle splits into two,0.5696760936329458,544,545,0544__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0545__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,547--548,merge,[1463],[1463][1790],Two particles merge into one,0.6409619250133848,547,548,0547__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0548__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,547--548,split,[62],[62][1779],A particle splits into two,0.5716593825154628,547,548,0547__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0548__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,547--548,merge,[1739],[1739][1780],Two particles merge into one,0.5609374087168658,547,548,0547__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0548__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,549--550,merge,[1796],[1796][1573],Two particles merge into one,0.6284047722430129,549,550,0549__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0550__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,549--550,merge,[1883],[1883][1906],Two particles merge into one,0.5594569810195585,549,550,0549__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0550__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,549--550,merge,[1846],[1846][1596],Two particles merge into one,0.5562205387698219,549,550,0549__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0550__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,552--553,merge,[1888],[1888][1859][1886],3 particles merge into one,0.6674408725638582,552,553,0552__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0553__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,554--555,split,[62],[62][1779],A particle splits into two,0.5631482682996634,554,555,0554__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0555__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,559--560,merge,[1573],[1796][1573],Two particles merge into one,0.6138405973411384,559,560,0559__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0560__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,559--560,merge,[1596],[1596][1887],Two particles merge into one,0.5948542278523711,559,560,0559__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0560__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,560--561,merge,[62],[62][1779],Two particles merge into one,0.6004480193216266,560,561,0560__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0561__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,560--561,split,[1573],[1573][1846],A particle splits into two,0.5699369892938129,560,561,0560__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0561__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,561--562,split,[62],[62][1779],A particle splits into two,0.5615695579510115,561,562,0561__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0562__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,561--562,merge,[1927],[1943][1942],Two particles merge into one,0.5615384468435873,561,562,0561__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0562__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,564--565,merge,[1529],[1529][1893],Two particles merge into one,0.659412119455935,564,565,0564__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0565__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,565--566,merge,[1796],[1796][1573],Two particles merge into one,0.6356620449129757,565,566,0565__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0566__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,565--566,merge,[62],[62][1779],Two particles merge into one,0.6031014338392603,565,566,0565__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0566__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,566--567,merge,[1738],[1738][1928],Two particles merge into one,0.6207675394101968,566,567,0566__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0567__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,566--567,merge,[1595],[1595][1870],Two particles merge into one,0.551180447550098,566,567,0566__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0567__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,567--568,merge,[1789],[1574][1789],Two particles merge into one,0.5709397863444864,567,568,0567__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0568__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,569--570,merge,[1919],[1919][1839],Two particles merge into one,0.5758332905195945,569,570,0569__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0570__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,571--572,merge,[1723],[1723][1959],Two particles merge into one,0.5821379507729686,571,572,0571__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0572__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,571--572,merge,[1680],[1680][1858],Two particles merge into one,0.5638285431401242,571,572,0571__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0572__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,575--576,split,[1822],[1822][1984],A particle splits into two,0.553161441533523,575,576,0575__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0576__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,577--578,split,[1775],[1775][1949],A particle splits into two,0.5593232174896727,577,578,0577__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0578__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,577--578,split,[1529],[1996][1529],A particle splits into two,0.5500183703638387,577,578,0577__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0578__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,578--579,merge,[1996],[1996][1529],Two particles merge into one,0.579622479714461,578,579,0578__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0579__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,580--581,merge,[1883],[1883][1843][1507],3 particles merge into one,0.6203773055223677,580,581,0580__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0581__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,581--582,merge,[1825],[1825][1960],Two particles merge into one,0.6278015436778266,581,582,0581__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0582__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,581--582,merge,[2002],[2002][2000],Two particles merge into one,0.569950500487253,581,582,0581__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0582__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,583--584,merge,[1529],[1529][1893][1996],3 particles merge into one,0.6206283131405942,583,584,0583__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0584__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,583--584,merge,[1883],[1883][1507],Two particles merge into one,0.6158880184779717,583,584,0583__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0584__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,583--584,merge,[2006],[2006][1984],Two particles merge into one,0.5606550326010886,583,584,0583__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0584__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,584--585,split,[1529],[1996][1893],A particle splits into two,0.5655427237327715,584,585,0584__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0585__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,585--586,merge,[1996],[1996][1893],Two particles merge into one,0.6001730175388089,585,586,0585__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0586__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,586--587,merge,[1968],[1968][1982],Two particles merge into one,0.5592959465083656,586,587,0586__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0587__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,587--588,merge,[1883],[1883][1478],Two particles merge into one,0.5871831271256468,587,588,0587__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0588__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,587--588,split,[1529],[1529][1796][2019],A particle splits into 3,0.5599581833982149,587,588,0587__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0588__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,588--589,merge,[1939],[1939][1902],Two particles merge into one,0.6243147967260768,588,589,0588__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0589__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,588--589,merge,[1983],[1983][1415],Two particles merge into one,0.5860697677448726,588,589,0588__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0589__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,588--589,merge,[1901],[1901][1859],Two particles merge into one,0.5521260358888879,588,589,0588__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0589__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,589--590,merge,[1529],[1893][1529],Two particles merge into one,0.7001516169016668,589,590,0589__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0590__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,592--593,merge,[1810],[1810][1897],Two particles merge into one,0.5710551121872299,592,593,0592__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0593__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,592--593,merge,[1883],[1883][1478],Two particles merge into one,0.5632258654705616,592,593,0592__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0593__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,593--594,merge,[1950],[1950][1710],Two particles merge into one,0.559723910105302,593,594,0593__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0594__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,594--595,merge,[1893],[1893][2032],Two particles merge into one,0.5712737717882966,594,595,0594__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0595__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,595--596,merge,[2032],[2032][2046],Two particles merge into one,0.5710724455236943,595,596,0595__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0596__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,596--597,split,[1893],[1893][2046],A particle splits into two,0.5639239078704203,596,597,0596__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0597__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,597--598,merge,[1990],[1990][2009],Two particles merge into one,0.5989760210285646,597,598,0597__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0598__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,597--598,merge,[1891],[1891][1666][2014],3 particles merge into one,0.5630288785363897,597,598,0597__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0598__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
600C-TEMmovie1-jpg,600--601,merge,[1992],[1992][2040],Two particles merge into one,0.560292191296923,600,601,0600__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif,0601__small_dark_solid_TEM_particleirregular_shapesharp_edgenon-hollow__conf0.25__tracks.tif
